strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
MIT9313,COG0443,mixed,dnaK3,CK_Pro_MIT9313_02255,CK_00000029,chaperone protein DnaK,Pro_MIT9313_chromosome,2388463,2390367,-
MIT9515,COG0443,mixed,,CK_Pro_MIT9515_02931,CK_00000457,conserved hypothetical protein,Pro_MIT9515_chromosome,269102,269383,+
MIT9515,COG0443,mixed,dnaK2,CK_Pro_MIT9515_09791,CK_00008052,chaperone protein DnaK,Pro_MIT9515_chromosome,875192,877189,-
MIT9515,COG0443,mixed,dnaK1,CK_Pro_MIT9515_16101,CK_00001102,chaperone protein DnaK,Pro_MIT9515_chromosome,1406861,1408426,+
MIT9515,COG0443,mixed,dnaK3,CK_Pro_MIT9515_18951,CK_00000029,chaperone protein DnaK,Pro_MIT9515_chromosome,1687658,1689562,-
NATL1A,COG0443,mixed,,CK_Pro_NATL1A_03371,CK_00000457,conserved hypothetical protein,Pro_NATL1A_chromosome,311929,312408,+
NATL1A,COG0443,mixed,dnaK2,CK_Pro_NATL1A_09851,CK_00008052,chaperone protein DnaK,Pro_NATL1A_chromosome,903625,905625,+
NATL1A,COG0443,mixed,dnaK1,CK_Pro_NATL1A_18321,CK_00001102,chaperone protein DnaK,Pro_NATL1A_chromosome,1493487,1495112,+
NATL1A,COG0443,mixed,dnaK3,CK_Pro_NATL1A_21861,CK_00000029,chaperone protein DnaK,Pro_NATL1A_chromosome,1846480,1848372,-
NATL2A,COG0443,mixed,,CK_Pro_NATL2A_01625,CK_00000457,conserved hypothetical protein,Pro_NATL2A_chromosome,294309,294605,+
NATL2A,COG0443,mixed,dnaK2,CK_Pro_NATL2A_00312,CK_00008052,chaperone protein DnaK,Pro_NATL2A_chromosome,849919,851919,+
NATL2A,COG0443,mixed,dnaK1,CK_Pro_NATL2A_00964,CK_00001102,chaperone protein DnaK,Pro_NATL2A_chromosome,1456892,1458517,+
NATL2A,COG0443,mixed,dnaK3,CK_Pro_NATL2A_01313,CK_00000029,chaperone protein DnaK,Pro_NATL2A_chromosome,1824623,1826515,-
PAC1,COG0443,mixed,,CK_Pro_PAC1_00044,CK_00002485,conserved hypothetical protein,Pro_PAC1_chromosome,26729,27784,-
PAC1,COG0443,mixed,dnaK1,CK_Pro_PAC1_00885,CK_00001102,chaperone protein DnaK,Pro_PAC1_chromosome,637003,638628,+
PAC1,COG0443,mixed,dnaK3,CK_Pro_PAC1_01120,CK_00000029,chaperone protein DnaK,Pro_PAC1_chromosome,861940,863832,-
PAC1,COG0443,mixed,,CK_Pro_PAC1_01242,CK_00000457,conserved hypothetical protein,Pro_PAC1_chromosome,980843,981139,+
PAC1,COG0443,mixed,dnaK2,CK_Pro_PAC1_02123,CK_00008052,chaperone protein DnaK,Pro_PAC1_chromosome,1713224,1715224,+
SB,COG0443,mixed,dnaK2,CK_Pro_SB_00256,CK_00008052,chaperone protein DnaK,Pro_SB_chromosome,201378,203375,+
SB,COG0443,mixed,,CK_Pro_SB_00961,CK_00000457,conserved hypothetical protein,Pro_SB_chromosome,793606,793896,-
SB,COG0443,mixed,dnaK3,CK_Pro_SB_01248,CK_00000029,chaperone protein DnaK,Pro_SB_chromosome,1065161,1067068,+
SB,COG0443,mixed,dnaK1,CK_Pro_SB_01526,CK_00001102,chaperone protein DnaK,Pro_SB_chromosome,1343779,1345347,-
AS9601,COG0454,mixed,,CK_Pro_AS9601_03581,CK_00001405,acetyltransferase family protein,Pro_AS9601_chromosome,331678,332568,+
AS9601,COG0454,mixed,ycf52,CK_Pro_AS9601_06181,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_AS9601_chromosome,539740,540270,+
AS9601,COG0454,mixed,,CK_Pro_AS9601_10761,CK_00001551,acetyltransferase family protein,Pro_AS9601_chromosome,926509,926979,+
AS9601,COG0454,mixed,,CK_Pro_AS9601_17811,CK_00000550,conserved hypothetical protein,Pro_AS9601_chromosome,1513153,1513599,-
AS9601,COG0454,mixed,,CK_Pro_AS9601_18501,CK_00000316,acetyltransferase family protein,Pro_AS9601_chromosome,1581739,1582194,+
MED4,COG0454,mixed,rimI,CK_Pro_MED4_00333,CK_00001405,acetyltransferase family protein,Pro_MED4_chromosome,322362,323249,+
MED4,COG0454,mixed,ycf52,CK_Pro_MED4_00562,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MED4_chromosome,529690,530220,+
MED4,COG0454,mixed,PMM0994,CK_Pro_MED4_00994,CK_00001551,acetyltransferase family protein,Pro_MED4_chromosome,946932,947393,+
MED4,COG0454,mixed,PMM1574,CK_Pro_MED4_01574,CK_00000550,conserved hypothetical protein,Pro_MED4_chromosome,1502288,1502734,-
MED4,COG0454,mixed,PMM1640,CK_Pro_MED4_01640,CK_00000316,acetyltransferase family protein,Pro_MED4_chromosome,1569324,1569779,+
MIT0604,COG0454,mixed,,CK_Pro_MIT0604_00379,CK_00001405,acetyltransferase family protein,Pro_MIT0604_chromosome,348238,349128,+
MIT0604,COG0454,mixed,ycf52,CK_Pro_MIT0604_00608,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT0604_chromosome,531424,531954,+
MIT0604,COG0454,mixed,,CK_Pro_MIT0604_01109,CK_00001551,acetyltransferase family protein,Pro_MIT0604_chromosome,947306,947773,+
MIT0604,COG0454,mixed,,CK_Pro_MIT0604_01932,CK_00000550,conserved hypothetical protein,Pro_MIT0604_chromosome,1613654,1614100,-
MIT0604,COG0454,mixed,,CK_Pro_MIT0604_01997,CK_00000316,acetyltransferase family protein,Pro_MIT0604_chromosome,1680558,1681013,+
MIT9202,COG0454,mixed,,CK_Pro_MIT9202_00714,CK_00000550,conserved hypothetical protein,Pro_MIT9202_chromosome,571202,571648,-
MIT9202,COG0454,mixed,wecD_1,CK_Pro_MIT9202_01448,CK_00000316,acetyltransferase family protein,Pro_MIT9202_chromosome,638222,638677,+
MIT9202,COG0454,mixed,,CK_Pro_MIT9202_00552,CK_00001405,acetyltransferase family protein,Pro_MIT9202_chromosome,1060848,1061738,+
MIT9202,COG0454,mixed,ycf52,CK_Pro_MIT9202_50070,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9202_chromosome,1278606,1279136,+
MIT9202,COG0454,mixed,wecD_2,CK_Pro_MIT9202_00441,CK_00001551,acetyltransferase family protein,Pro_MIT9202_chromosome,1674942,1675412,+
MIT9215,COG0454,mixed,rimI,CK_Pro_MIT9215_03581,CK_00001405,acetyltransferase family protein,Pro_MIT9215_chromosome,328570,329460,+
MIT9215,COG0454,mixed,ycf52,CK_Pro_MIT9215_06431,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9215_chromosome,565676,566206,+
MIT9215,COG0454,mixed,,CK_Pro_MIT9215_11061,CK_00001551,acetyltransferase family protein,Pro_MIT9215_chromosome,958069,958539,+
MIT9215,COG0454,mixed,,CK_Pro_MIT9215_18461,CK_00000550,conserved hypothetical protein,Pro_MIT9215_chromosome,1583667,1584113,-
MIT9215,COG0454,mixed,,CK_Pro_MIT9215_19141,CK_00000316,acetyltransferase family protein,Pro_MIT9215_chromosome,1650690,1651145,+
MIT9301,COG0454,mixed,,CK_Pro_MIT9301_03591,CK_00001405,acetyltransferase family protein,Pro_MIT9301_chromosome,331273,332163,+
MIT9301,COG0454,mixed,ycf52,CK_Pro_MIT9301_05881,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9301_chromosome,514168,514698,+
MIT9301,COG0454,mixed,,CK_Pro_MIT9301_10761,CK_00001551,acetyltransferase family protein,Pro_MIT9301_chromosome,924950,925420,+
MIT9301,COG0454,mixed,,CK_Pro_MIT9301_13151,CK_00002254,acyl-CoA N-acyltransferase,Pro_MIT9301_chromosome,1101654,1102307,+
MIT9301,COG0454,mixed,,CK_Pro_MIT9301_17651,CK_00000550,conserved hypothetical protein,Pro_MIT9301_chromosome,1486812,1487258,-
MIT9301,COG0454,mixed,,CK_Pro_MIT9301_18311,CK_00000316,acetyltransferase family protein,Pro_MIT9301_chromosome,1553720,1554175,+
MIT9312,COG0454,mixed,,CK_Pro_MIT9312_00338,CK_00001405,acetyltransferase family protein,Pro_MIT9312_chromosome,326243,327133,+
MIT9312,COG0454,mixed,ycf52,CK_Pro_MIT9312_00562,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9312_chromosome,524301,524831,+
MIT9312,COG0454,mixed,,CK_Pro_MIT9312_01001,CK_00001551,acetyltransferase family protein,Pro_MIT9312_chromosome,928476,928955,+
MIT9312,COG0454,mixed,,CK_Pro_MIT9312_01666,CK_00000550,conserved hypothetical protein,Pro_MIT9312_chromosome,1553453,1553899,-
MIT9312,COG0454,mixed,,CK_Pro_MIT9312_01733,CK_00000316,acetyltransferase family protein,Pro_MIT9312_chromosome,1621108,1621563,+
MIT9313,COG0454,mixed,PMT0082,CK_Pro_MIT9313_00082,CK_00000316,acetyltransferase family protein,Pro_MIT9313_chromosome,87907,88371,-
MIT9313,COG0454,mixed,PMT0475,CK_Pro_MIT9313_00475,CK_00003676,GCN5-related N-acetyltransferase,Pro_MIT9313_chromosome,527777,528268,+
MIT9313,COG0454,mixed,rimI,CK_Pro_MIT9313_00510,CK_00001405,acetyltransferase family protein,Pro_MIT9313_chromosome,560588,561472,-
MIT9313,COG0454,mixed,PMT0832,CK_Pro_MIT9313_00832,CK_00043199,nif11-like leader peptide domain protein,Pro_MIT9313_chromosome,909179,909442,+
MIT9313,COG0454,mixed,ycf52,CK_Pro_MIT9313_01191,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9313_chromosome,1281415,1281915,-
MIT9313,COG0454,mixed,PMT1714,CK_Pro_MIT9313_01714,CK_00000550,conserved hypothetical protein,Pro_MIT9313_chromosome,1816314,1816796,+
MIT9313,COG0454,mixed,,CK_Pro_MIT9313_02072,CK_00043199,nif11-like leader peptide domain protein,Pro_MIT9313_chromosome,2180048,2180251,-
MIT9313,COG0454,mixed,PMT2243,CK_Pro_MIT9313_02243,CK_00001551,acetyltransferase family protein,Pro_MIT9313_chromosome,2370205,2370690,-
MIT9515,COG0454,mixed,,CK_Pro_MIT9515_03651,CK_00001405,acetyltransferase family protein,Pro_MIT9515_chromosome,341731,342621,+
MIT9515,COG0454,mixed,ycf52,CK_Pro_MIT9515_06261,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_MIT9515_chromosome,560205,560735,+
MIT9515,COG0454,mixed,,CK_Pro_MIT9515_10731,CK_00001551,acetyltransferase family protein,Pro_MIT9515_chromosome,952285,952761,+
MIT9515,COG0454,mixed,,CK_Pro_MIT9515_17611,CK_00000550,conserved hypothetical protein,Pro_MIT9515_chromosome,1546551,1546997,-
MIT9515,COG0454,mixed,,CK_Pro_MIT9515_18291,CK_00000316,acetyltransferase family protein,Pro_MIT9515_chromosome,1613514,1613969,+
NATL1A,COG0454,mixed,ycf52,CK_Pro_NATL1A_06171,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_NATL1A_chromosome,560682,561224,+
NATL1A,COG0454,mixed,,CK_Pro_NATL1A_08391,CK_00001405,acetyltransferase family protein,Pro_NATL1A_chromosome,771867,772754,+
NATL1A,COG0454,mixed,,CK_Pro_NATL1A_20201,CK_00000550,conserved hypothetical protein,Pro_NATL1A_chromosome,1663039,1663491,-
NATL1A,COG0454,mixed,,CK_Pro_NATL1A_21101,CK_00000316,acetyltransferase family protein,Pro_NATL1A_chromosome,1764473,1764952,+
NATL1A,COG0454,mixed,,CK_Pro_NATL1A_21751,CK_00001551,acetyltransferase family protein,Pro_NATL1A_chromosome,1832099,1832530,-
NATL2A,COG0454,mixed,ycf52,CK_Pro_NATL2A_01892,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_NATL2A_chromosome,548321,548863,+
NATL2A,COG0454,mixed,,CK_Pro_NATL2A_00207,CK_00001405,acetyltransferase family protein,Pro_NATL2A_chromosome,759495,760382,+
NATL2A,COG0454,mixed,,CK_Pro_NATL2A_01146,CK_00000550,conserved hypothetical protein,Pro_NATL2A_chromosome,1632468,1632920,-
NATL2A,COG0454,mixed,,CK_Pro_NATL2A_01231,CK_00000316,acetyltransferase family protein,Pro_NATL2A_chromosome,1729031,1729501,+
NATL2A,COG0454,mixed,,CK_Pro_NATL2A_01302,CK_00001551,acetyltransferase family protein,Pro_NATL2A_chromosome,1810241,1810729,-
PAC1,COG0454,mixed,,CK_Pro_PAC1_00214,CK_00000316,acetyltransferase family protein,Pro_PAC1_chromosome,112016,112501,-
PAC1,COG0454,mixed,,CK_Pro_PAC1_00303,CK_00000550,conserved hypothetical protein,Pro_PAC1_chromosome,195006,195314,+
PAC1,COG0454,mixed,,CK_Pro_PAC1_01109,CK_00001551,acetyltransferase family protein,Pro_PAC1_chromosome,847553,848011,-
PAC1,COG0454,mixed,ycf52,CK_Pro_PAC1_01780,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_PAC1_chromosome,1412033,1412575,+
PAC1,COG0454,mixed,,CK_Pro_PAC1_02011,CK_00001405,acetyltransferase family protein,Pro_PAC1_chromosome,1623022,1623909,+
SB,COG0454,mixed,,CK_Pro_SB_00369,CK_00001551,acetyltransferase family protein,Pro_SB_chromosome,297582,298052,+
SB,COG0454,mixed,ycf52,CK_Pro_SB_00635,CK_00000953,uncharacterized acyl-CoA N-acetyltransferase,Pro_SB_chromosome,517337,517867,-
SB,COG0454,mixed,,CK_Pro_SB_00888,CK_00001405,acetyltransferase family protein,Pro_SB_chromosome,721091,721981,-
SB,COG0454,mixed,,CK_Pro_SB_01317,CK_00000316,acetyltransferase family protein,Pro_SB_chromosome,1147941,1148396,-
SB,COG0454,mixed,,CK_Pro_SB_01384,CK_00000550,conserved hypothetical protein,Pro_SB_chromosome,1214855,1215301,+
AS9601,COG0477,mixed,,CK_Pro_AS9601_00781,CK_00002121,conserved hypothetical protein,Pro_AS9601_chromosome,82322,82600,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_01151,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_AS9601_chromosome,113656,114423,+
AS9601,COG0477,mixed,,CK_Pro_AS9601_01291,CK_00001168,conserved hypothetical protein,Pro_AS9601_chromosome,124176,124385,+
AS9601,COG0477,mixed,psbE,CK_Pro_AS9601_03201,CK_00000271,"cytochrome b559, alpha subunit",Pro_AS9601_chromosome,295821,296069,+
AS9601,COG0477,mixed,unk3,CK_Pro_AS9601_03321,CK_00001398,uncharacterized membrane protein,Pro_AS9601_chromosome,305063,305698,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_05311,CK_00001416,conserved hypothetical protein,Pro_AS9601_chromosome,462288,462596,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_06431,CK_00000935,conserved hypothetical protein,Pro_AS9601_chromosome,563677,564120,-
AS9601,COG0477,mixed,pcb,CK_Pro_AS9601_06831,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_AS9601_chromosome,606573,607631,+
AS9601,COG0477,mixed,,CK_Pro_AS9601_07071,CK_00001851,conserved hypothetical protein,Pro_AS9601_chromosome,630345,630842,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_09161,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_AS9601_chromosome,789465,789914,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_09561,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_AS9601_chromosome,824064,824399,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_10171,CK_00001258,conserved hypothetical protein,Pro_AS9601_chromosome,878758,879084,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_11511,CK_00001298,"multidrug efflux transporter, MFS family",Pro_AS9601_chromosome,965746,966975,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_11721,CK_00001874,alpha-glycosidase,Pro_AS9601_chromosome,987306,987698,+
AS9601,COG0477,mixed,ycf4,CK_Pro_AS9601_13331,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_AS9601_chromosome,1107886,1108443,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_14711,CK_00000729,conserved membrane protein,Pro_AS9601_chromosome,1255459,1255992,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_14821,CK_00000722,uncharacterized membrane protein,Pro_AS9601_chromosome,1262576,1263313,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_16491,CK_00001115,conserved hypothetical protein,Pro_AS9601_chromosome,1394656,1395717,-
AS9601,COG0477,mixed,atp1,CK_Pro_AS9601_16591,CK_00001123,ATP synthase protein I,Pro_AS9601_chromosome,1401536,1402012,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_16991,CK_00001863,uncharacterized conserved membrane protein,Pro_AS9601_chromosome,1443915,1444163,-
AS9601,COG0477,mixed,psaL,CK_Pro_AS9601_17231,CK_00000501,photosystem I reaction centre subunit XI,Pro_AS9601_chromosome,1467120,1467719,-
AS9601,COG0477,mixed,ldpA,CK_Pro_AS9601_17671,CK_00000536,light dependent period protein,Pro_AS9601_chromosome,1499266,1500273,+
AS9601,COG0477,mixed,psbZ,CK_Pro_AS9601_18531,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_AS9601_chromosome,1583359,1583556,-
AS9601,COG0477,mixed,,CK_Pro_AS9601_19051,CK_00000124,"multidrug efflux transporter, MFS family",Pro_AS9601_chromosome,1641064,1642335,+
MED4,COG0477,mixed,PMM0066,CK_Pro_MED4_00066,CK_00002121,conserved hypothetical protein,Pro_MED4_chromosome,71066,71353,-
MED4,COG0477,mixed,PMM0099,CK_Pro_MED4_00099,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MED4_chromosome,102557,103324,+
MED4,COG0477,mixed,PMM0111,CK_Pro_MED4_00111,CK_00001168,conserved hypothetical protein,Pro_MED4_chromosome,113083,113295,+
MED4,COG0477,mixed,psbE,CK_Pro_MED4_00297,CK_00000271,"cytochrome b559, alpha subunit",Pro_MED4_chromosome,285783,286031,+
MED4,COG0477,mixed,unk3,CK_Pro_MED4_00308,CK_00001398,uncharacterized membrane protein,Pro_MED4_chromosome,295042,295677,-
MED4,COG0477,mixed,PMM0476,CK_Pro_MED4_00476,CK_00001416,conserved hypothetical protein,Pro_MED4_chromosome,451145,451453,-
MED4,COG0477,mixed,PMM0588,CK_Pro_MED4_00588,CK_00000935,conserved hypothetical protein,Pro_MED4_chromosome,553684,554127,-
MED4,COG0477,mixed,pcb,CK_Pro_MED4_00627,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MED4_chromosome,596691,597749,+
MED4,COG0477,mixed,PMM0651,CK_Pro_MED4_00651,CK_00001851,conserved hypothetical protein,Pro_MED4_chromosome,620479,620976,-
MED4,COG0477,mixed,PMM0712,CK_Pro_MED4_00712,CK_00001248,"multidrug efflux transporter, MFS family",Pro_MED4_chromosome,678132,679391,-
MED4,COG0477,mixed,PMM0852,CK_Pro_MED4_00852,CK_00001258,conserved hypothetical protein,Pro_MED4_chromosome,809710,810036,+
MED4,COG0477,mixed,PMM0905,CK_Pro_MED4_00905,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MED4_chromosome,866852,867187,+
MED4,COG0477,mixed,PMM0944,CK_Pro_MED4_00944,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MED4_chromosome,901340,901786,+
MED4,COG0477,mixed,PMM1046,CK_Pro_MED4_01046,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MED4_chromosome,987882,989111,-
MED4,COG0477,mixed,PMM1067,CK_Pro_MED4_01067,CK_00001874,alpha-glycosidase,Pro_MED4_chromosome,1009595,1009987,+
MED4,COG0477,mixed,ycf4,CK_Pro_MED4_01156,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MED4_chromosome,1106871,1107428,-
MED4,COG0477,mixed,PMM1272,CK_Pro_MED4_01272,CK_00000729,conserved membrane protein,Pro_MED4_chromosome,1225937,1226470,-
MED4,COG0477,mixed,PMM1283,CK_Pro_MED4_01283,CK_00000722,uncharacterized membrane protein,Pro_MED4_chromosome,1233063,1233800,-
MED4,COG0477,mixed,PMM1447,CK_Pro_MED4_01447,CK_00001115,conserved hypothetical protein,Pro_MED4_chromosome,1384483,1385541,-
MED4,COG0477,mixed,atp1,CK_Pro_MED4_01457,CK_00001123,ATP synthase protein I,Pro_MED4_chromosome,1391377,1391856,-
MED4,COG0477,mixed,PMM1495,CK_Pro_MED4_01495,CK_00001863,uncharacterized conserved membrane protein,Pro_MED4_chromosome,1433852,1434091,-
MED4,COG0477,mixed,psaL,CK_Pro_MED4_01519,CK_00000501,photosystem I reaction centre subunit XI,Pro_MED4_chromosome,1459606,1460205,-
MED4,COG0477,mixed,ldpA,CK_Pro_MED4_01560,CK_00000536,light dependent period protein,Pro_MED4_chromosome,1488368,1489378,+
MED4,COG0477,mixed,psbZ,CK_Pro_MED4_01644,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MED4_chromosome,1571412,1571609,-
MED4,COG0477,mixed,PMM1695,CK_Pro_MED4_01695,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MED4_chromosome,1629153,1630403,+
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00085,CK_00002121,conserved hypothetical protein,Pro_MIT0604_chromosome,89313,89591,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00123,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT0604_chromosome,120643,121410,+
MIT0604,COG0477,mixed,psbE,CK_Pro_MIT0604_00341,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT0604_chromosome,312378,312626,+
MIT0604,COG0477,mixed,unk3,CK_Pro_MIT0604_00352,CK_00001398,uncharacterized membrane protein,Pro_MIT0604_chromosome,321622,322257,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00519,CK_00001416,conserved hypothetical protein,Pro_MIT0604_chromosome,453935,454243,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00634,CK_00000935,conserved hypothetical protein,Pro_MIT0604_chromosome,555347,555790,-
MIT0604,COG0477,mixed,pcb,CK_Pro_MIT0604_00673,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT0604_chromosome,598261,599319,+
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00698,CK_00001851,conserved hypothetical protein,Pro_MIT0604_chromosome,622034,622531,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00946,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT0604_chromosome,810195,810644,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_00987,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT0604_chromosome,844775,845110,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01051,CK_00001258,conserved hypothetical protein,Pro_MIT0604_chromosome,899462,899788,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01185,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT0604_chromosome,987065,988294,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01206,CK_00001874,alpha-glycosidase,Pro_MIT0604_chromosome,1008624,1009016,+
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01293,CK_00001248,"multidrug efflux transporter, MFS family",Pro_MIT0604_chromosome,1093943,1095199,+
MIT0604,COG0477,mixed,ycf4,CK_Pro_MIT0604_01389,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT0604_chromosome,1148710,1149267,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01571,CK_00000729,conserved membrane protein,Pro_MIT0604_chromosome,1319638,1320171,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01584,CK_00000722,uncharacterized membrane protein,Pro_MIT0604_chromosome,1328321,1329064,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01787,CK_00001115,conserved hypothetical protein,Pro_MIT0604_chromosome,1488081,1489139,-
MIT0604,COG0477,mixed,atp1,CK_Pro_MIT0604_01797,CK_00001123,ATP synthase protein I,Pro_MIT0604_chromosome,1494952,1495428,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_01836,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT0604_chromosome,1537313,1537549,-
MIT0604,COG0477,mixed,psaL,CK_Pro_MIT0604_01858,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT0604_chromosome,1560357,1560956,-
MIT0604,COG0477,mixed,ldpA,CK_Pro_MIT0604_01918,CK_00000536,light dependent period protein,Pro_MIT0604_chromosome,1599769,1600776,+
MIT0604,COG0477,mixed,psbZ,CK_Pro_MIT0604_02011,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT0604_chromosome,1693517,1693714,-
MIT0604,COG0477,mixed,,CK_Pro_MIT0604_02064,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT0604_chromosome,1751226,1752512,+
MIT9202,COG0477,mixed,proP,CK_Pro_MIT9202_00663,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT9202_chromosome,22543,23772,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_01717,CK_00001874,alpha-glycosidase,Pro_MIT9202_chromosome,44103,44495,+
MIT9202,COG0477,mixed,ycf4,CK_Pro_MIT9202_00806,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9202_chromosome,169501,170058,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_50008,CK_00000729,conserved membrane protein,Pro_MIT9202_chromosome,290949,291482,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00959,CK_00000722,uncharacterized membrane protein,Pro_MIT9202_chromosome,298066,298803,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_01239,CK_00001899,uncharacterized conserved membrane protein,Pro_MIT9202_chromosome,420805,421482,+
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00397,CK_00001115,conserved hypothetical protein,Pro_MIT9202_chromosome,454557,455615,-
MIT9202,COG0477,mixed,atp1,CK_Pro_MIT9202_00668,CK_00001123,ATP synthase protein I,Pro_MIT9202_chromosome,461425,461904,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_01188,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT9202_chromosome,503793,504032,-
MIT9202,COG0477,mixed,psaL,CK_Pro_MIT9202_01866,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9202_chromosome,527416,528015,-
MIT9202,COG0477,mixed,ldpA,CK_Pro_MIT9202_01254,CK_00000536,light dependent period protein,Pro_MIT9202_chromosome,557318,558325,+
MIT9202,COG0477,mixed,psbZ,CK_Pro_MIT9202_01284,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9202_chromosome,639841,640038,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_01275,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9202_chromosome,697507,698790,+
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00184,CK_00002121,conserved hypothetical protein,Pro_MIT9202_chromosome,810524,810802,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00266,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9202_chromosome,841826,842593,+
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00876,CK_00001168,conserved hypothetical protein,Pro_MIT9202_chromosome,852346,852555,+
MIT9202,COG0477,mixed,psbE,CK_Pro_MIT9202_00632,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9202_chromosome,1024143,1024391,+
MIT9202,COG0477,mixed,unk3,CK_Pro_MIT9202_01531,CK_00001398,uncharacterized membrane protein,Pro_MIT9202_chromosome,1033391,1034026,-
